Tipo_Robot,id_robot,encendido,Pasos,Avenida_Inicial,Calle_Inicial,Avenida_Actual,Calle_Actual
24/05/12 18:05:45,3,1,True,0,9,16,3,8 
24/05/12 18:05:45,2,0,True,0,8,14,3,6 
24/05/12 18:05:45,3,1,True,0,9,16,2,8 
24/05/12 18:05:45,3,0,True,0,8,16,7,7 
24/05/12 18:05:45,2,0,True,0,8,14,3,5 
24/05/12 18:05:45,3,1,True,0,9,16,2,7 
24/05/12 18:05:45,2,0,True,0,8,14,3,4 
24/05/12 18:05:45,3,0,True,0,8,16,6,7 
24/05/12 18:05:45,2,0,True,0,8,14,3,3 
24/05/12 18:05:45,3,1,True,0,9,16,1,7 
24/05/12 18:05:45,2,0,True,0,8,14,3,2 
24/05/12 18:05:45,3,1,True,0,9,16,1,6 
24/05/12 18:05:46,2,0,True,0,8,14,3,1 
24/05/12 18:05:46,3,1,True,0,9,16,1,5 
24/05/12 18:05:46,3,1,True,0,9,16,1,4 
24/05/12 18:05:46,3,1,True,0,9,16,1,3 
24/05/12 18:05:46,3,1,True,0,9,16,1,2 
24/05/12 18:05:46,3,1,True,0,9,16,1,1 
24/05/12 18:05:46,3,1,True,0,9,16,2,1 
24/05/12 18:05:46,1,0,True,0,8,12,13,10 
24/05/12 18:05:46,1,0,True,0,8,12,14,10 
24/05/12 18:05:48,3,0,True,0,8,16,5,7 
24/05/12 18:05:48,3,0,True,0,8,16,4,7 
24/05/12 18:05:48,3,0,True,0,8,16,3,7 
24/05/12 18:05:49,1,1,True,0,9,12,15,11 
24/05/12 18:05:49,1,1,True,0,9,12,14,11 
24/05/12 18:05:49,1,1,True,0,9,12,13,11 
24/05/12 18:05:49,1,0,True,0,8,12,14,11 
24/05/12 18:05:49,1,0,True,0,8,12,15,11 
24/05/12 18:05:50,1,0,True,0,8,12,16,11 
24/05/12 18:05:51,2,0,True,0,8,14,4,1 
24/05/12 18:05:51,3,1,True,0,9,16,3,1 
24/05/12 18:05:51,2,0,True,0,8,14,5,1 
24/05/12 18:05:51,2,0,True,0,8,14,6,1 
24/05/12 18:05:52,2,0,True,0,8,14,7,1 
24/05/12 18:05:52,2,0,True,0,8,14,8,1 
24/05/12 18:05:52,1,1,True,0,9,12,13,10 
24/05/12 18:05:52,2,0,True,0,8,14,8,2 
24/05/12 18:05:52,2,1,True,0,9,14,13,11 
24/05/12 18:05:52,1,1,True,0,9,12,14,10 
24/05/12 18:05:52,2,0,True,0,8,14,8,3 
24/05/12 18:05:52,2,0,True,0,8,14,8,4 
24/05/12 18:05:52,2,0,True,0,8,14,8,5 
24/05/12 18:05:52,2,0,True,0,8,14,8,6 
24/05/12 18:05:52,2,0,True,0,8,14,8,7 
24/05/12 18:05:52,2,0,True,0,8,14,8,8 
24/05/12 18:05:52,2,0,True,0,8,14,8,9 
24/05/12 18:05:52,2,0,True,0,8,14,8,10 
24/05/12 18:05:52,2,0,True,0,8,14,8,11 
24/05/12 18:05:52,2,0,True,0,8,14,9,11 
24/05/12 18:05:52,2,0,True,0,8,14,10,11 
24/05/12 18:05:52,2,0,True,0,8,14,11,11 
24/05/12 18:05:53,2,0,True,0,8,14,12,11 
24/05/12 18:05:55,1,0,True,0,8,12,15,11 
24/05/12 18:05:55,1,0,True,0,8,12,14,11 
24/05/12 18:05:56,3,1,True,0,9,16,2,1 
24/05/12 18:05:56,3,1,True,0,9,16,1,1 
24/05/12 18:05:56,3,1,True,0,9,16,1,2 
24/05/12 18:05:57,3,1,True,0,9,16,1,3 
24/05/12 18:05:57,3,1,True,0,9,16,1,4 
24/05/12 18:05:57,3,1,True,0,9,16,1,5 
24/05/12 18:05:57,3,1,True,0,9,16,1,6 
24/05/12 18:05:57,3,1,True,0,9,16,1,7 
24/05/12 18:05:57,3,1,True,0,9,16,2,7 
24/05/12 18:05:57,3,1,True,0,9,16,2,8 
24/05/12 18:05:57,3,1,True,0,9,16,3,8 
24/05/12 18:05:57,3,1,True,0,9,16,4,8 
24/05/12 18:05:57,3,1,True,0,9,16,5,8 
24/05/12 18:05:57,3,1,True,0,9,16,6,8 
24/05/12 18:05:57,3,1,True,0,9,16,7,8 
24/05/12 18:05:57,3,0,True,0,8,16,3,8 
24/05/12 18:05:58,3,0,True,0,8,16,2,8 
24/05/12 18:05:58,3,1,True,0,9,16,7,7 
24/05/12 18:05:58,3,0,True,0,8,16,2,7 
24/05/12 18:05:58,3,1,True,0,9,16,6,7 
24/05/12 18:05:58,3,0,True,0,8,16,1,7 
24/05/12 18:05:58,3,0,True,0,8,16,1,6 
24/05/12 18:05:58,3,0,True,0,8,16,1,5 
24/05/12 18:05:58,3,0,True,0,8,16,1,4 
24/05/12 18:05:58,3,0,True,0,8,16,1,3 
24/05/12 18:05:58,3,0,True,0,8,16,1,2 
24/05/12 18:05:58,3,0,True,0,8,16,1,1 
24/05/12 18:05:58,3,0,True,0,8,16,2,1 
24/05/12 18:05:58,3,0,True,0,8,16,3,1 
24/05/12 18:06:00,3,1,True,0,9,16,5,7 
24/05/12 18:06:00,3,1,True,0,9,16,4,7 
24/05/12 18:06:00,3,1,True,0,9,16,3,7 
24/05/12 18:06:03,3,0,True,0,8,16,2,1 
24/05/12 18:06:03,2,1,True,0,9,14,13,10 
24/05/12 18:06:03,3,0,True,0,8,16,1,1 
24/05/12 18:06:03,1,0,True,0,8,12,13,11 
24/05/12 18:06:03,2,1,True,0,9,14,13,9 
24/05/12 18:06:03,1,1,True,0,9,12,14,11 
24/05/12 18:06:03,2,1,True,0,9,14,13,8 
24/05/12 18:06:04,3,0,True,0,8,16,1,2 
24/05/12 18:06:04,2,1,True,0,9,14,13,7 
24/05/12 18:06:04,3,0,True,0,8,16,1,3 
24/05/12 18:06:04,2,1,True,0,9,14,13,6 
24/05/12 18:06:04,1,1,True,0,9,12,15,11 
24/05/12 18:06:04,3,0,True,0,8,16,1,4 
24/05/12 18:06:04,1,1,True,0,9,12,16,11 
24/05/12 18:06:04,3,0,True,0,8,16,1,5 
24/05/12 18:06:04,3,0,True,0,8,16,1,6 
24/05/12 18:06:04,2,1,True,0,9,14,12,6 
24/05/12 18:06:04,3,0,True,0,8,16,1,7 
24/05/12 18:06:04,2,1,True,0,9,14,11,6 
24/05/12 18:06:04,2,1,True,0,9,14,10,6 
24/05/12 18:06:04,2,1,True,0,9,14,9,6 
24/05/12 18:06:04,3,0,True,0,8,16,2,7 
24/05/12 18:06:04,2,1,True,0,9,14,8,6 
24/05/12 18:06:04,3,0,True,0,8,16,2,8 
24/05/12 18:06:04,2,1,True,0,9,14,7,6 
24/05/12 18:06:04,2,1,True,0,9,14,6,6 
24/05/12 18:06:04,2,1,True,0,9,14,5,6 
24/05/12 18:06:04,3,0,True,0,8,16,3,8 
24/05/12 18:06:05,2,1,True,0,9,14,4,6 
24/05/12 18:06:05,3,0,True,0,8,16,4,8 
24/05/12 18:06:05,2,1,True,0,9,14,3,6 
24/05/12 18:06:05,3,0,True,0,8,16,5,8 
24/05/12 18:06:05,2,1,True,0,9,14,3,5 
24/05/12 18:06:05,3,0,True,0,8,16,6,8 
24/05/12 18:06:05,2,1,True,0,9,14,3,4 
24/05/12 18:06:05,3,0,True,0,8,16,7,8 
24/05/12 18:06:05,2,1,True,0,9,14,3,3 
24/05/12 18:06:05,3,1,True,0,9,16,3,8 
24/05/12 18:06:05,2,1,True,0,9,14,3,2 
24/05/12 18:06:05,3,0,True,0,8,16,7,7 
24/05/12 18:06:05,3,1,True,0,9,16,2,8 
24/05/12 18:06:05,2,1,True,0,9,14,3,1 
24/05/12 18:06:05,3,1,True,0,9,16,2,7 
24/05/12 18:06:05,3,0,True,0,8,16,6,7 
24/05/12 18:06:05,3,1,True,0,9,16,1,7 
24/05/12 18:06:05,3,1,True,0,9,16,1,6 
24/05/12 18:06:05,3,1,True,0,9,16,1,5 
24/05/12 18:06:06,3,1,True,0,9,16,1,4 
24/05/12 18:06:06,3,1,True,0,9,16,1,3 
24/05/12 18:06:06,3,1,True,0,9,16,1,2 
24/05/12 18:06:06,3,1,True,0,9,16,1,1 
24/05/12 18:06:06,3,1,True,0,9,16,2,1 
24/05/12 18:06:06,1,0,True,0,8,12,13,10 
24/05/12 18:06:06,1,0,True,0,8,12,14,10 
24/05/12 18:06:08,3,0,True,0,8,16,5,7 
24/05/12 18:06:08,3,0,True,0,8,16,4,7 
24/05/12 18:06:08,3,0,True,0,8,16,3,7 
24/05/12 18:06:09,1,1,True,0,9,12,15,11 
24/05/12 18:06:09,1,1,True,0,9,12,14,11 
24/05/12 18:06:09,1,1,True,0,9,12,13,11 
24/05/12 18:06:09,1,0,True,0,8,12,14,11 
24/05/12 18:06:09,1,0,True,0,8,12,15,11 
24/05/12 18:06:09,1,0,True,0,8,12,16,11 
24/05/12 18:06:11,2,1,True,0,9,14,4,1 
24/05/12 18:06:11,3,1,True,0,9,16,3,1 
24/05/12 18:06:11,2,1,True,0,9,14,5,1 
24/05/12 18:06:11,2,1,True,0,9,14,6,1 
24/05/12 18:06:11,2,1,True,0,9,14,7,1 
24/05/12 18:06:11,2,1,True,0,9,14,8,1 
24/05/12 18:06:11,2,1,True,0,9,14,8,2 
24/05/12 18:06:11,2,1,True,0,9,14,8,3 
24/05/12 18:06:11,2,1,True,0,9,14,8,4 
24/05/12 18:06:11,1,1,True,0,9,12,13,10 
24/05/12 18:06:11,2,1,True,0,9,14,8,5 
24/05/12 18:06:11,1,1,True,0,9,12,14,10 
24/05/12 18:06:11,2,1,True,0,9,14,8,6 
24/05/12 18:06:12,2,1,True,0,9,14,8,7 
24/05/12 18:06:12,2,1,True,0,9,14,8,8 
24/05/12 18:06:12,2,1,True,0,9,14,8,9 
24/05/12 18:06:12,2,1,True,0,9,14,8,10 
24/05/12 18:06:12,2,1,True,0,9,14,8,11 
24/05/12 18:06:12,2,1,True,0,9,14,9,11 
24/05/12 18:06:12,2,1,True,0,9,14,10,11 
24/05/12 18:06:12,2,1,True,0,9,14,11,11 
24/05/12 18:06:14,1,0,True,0,8,12,15,11 
24/05/12 18:06:14,1,0,True,0,8,12,14,11 
24/05/12 18:06:14,1,0,True,0,8,12,13,11 
24/05/12 18:06:14,1,1,True,0,9,12,14,11 
24/05/12 18:06:14,1,1,True,0,9,12,15,11 
24/05/12 18:06:15,1,1,True,0,9,12,16,11 
24/05/12 18:06:16,3,1,True,0,9,16,2,1 
24/05/12 18:06:16,3,1,True,0,9,16,1,1 
24/05/12 18:06:16,3,1,True,0,9,16,1,2 
24/05/12 18:06:16,3,1,True,0,9,16,1,3 
24/05/12 18:06:16,3,1,True,0,9,16,1,4 
24/05/12 18:06:16,3,1,True,0,9,16,1,5 
24/05/12 18:06:16,3,1,True,0,9,16,1,6 
24/05/12 18:06:16,3,1,True,0,9,16,1,7 
24/05/12 18:06:17,3,1,True,0,9,16,2,7 
24/05/12 18:06:17,3,1,True,0,9,16,2,8 
24/05/12 18:06:17,1,0,True,0,8,12,13,10 
24/05/12 18:06:17,3,1,True,0,9,16,3,8 
24/05/12 18:06:17,2,0,True,0,8,14,13,11 
24/05/12 18:06:17,1,0,True,0,8,12,14,10 
24/05/12 18:06:17,3,1,True,0,9,16,4,8 
24/05/12 18:06:17,2,1,True,0,9,14,12,11 
24/05/12 18:06:17,3,1,True,0,9,16,5,8 
24/05/12 18:06:17,3,1,True,0,9,16,6,8 
24/05/12 18:06:17,3,1,True,0,9,16,7,8 
24/05/12 18:06:17,3,0,True,0,8,16,3,8 
24/05/12 18:06:17,3,0,True,0,8,16,2,8 
24/05/12 18:06:17,3,1,True,0,9,16,7,7 
24/05/12 18:06:17,3,0,True,0,8,16,2,7 
24/05/12 18:06:18,3,1,True,0,9,16,6,7 
24/05/12 18:06:18,3,0,True,0,8,16,1,7 
24/05/12 18:06:18,3,0,True,0,8,16,1,6 
24/05/12 18:06:18,3,0,True,0,8,16,1,5 
24/05/12 18:06:18,3,0,True,0,8,16,1,4 
24/05/12 18:06:18,3,0,True,0,8,16,1,3 
24/05/12 18:06:18,3,0,True,0,8,16,1,2 
24/05/12 18:06:18,3,0,True,0,8,16,1,1 
24/05/12 18:06:18,3,0,True,0,8,16,2,1 
24/05/12 18:06:18,3,0,True,0,8,16,3,1 
24/05/12 18:06:20,1,1,True,0,9,12,15,11 
24/05/12 18:06:20,1,1,True,0,9,12,14,11 
24/05/12 18:06:20,3,1,True,0,9,16,5,7 
24/05/12 18:06:20,3,1,True,0,9,16,4,7 
24/05/12 18:06:20,3,1,True,0,9,16,3,7 
24/05/12 18:06:23,3,0,True,0,8,16,2,1 
24/05/12 18:06:23,3,0,True,0,8,16,1,1 
24/05/12 18:06:23,3,0,True,0,8,16,1,2 
24/05/12 18:06:23,3,0,True,0,8,16,1,3 
24/05/12 18:06:23,3,0,True,0,8,16,1,4 
24/05/12 18:06:23,3,0,True,0,8,16,1,5 
24/05/12 18:06:23,3,0,True,0,8,16,1,6 
24/05/12 18:06:23,3,0,True,0,8,16,1,7 
24/05/12 18:06:24,3,0,True,0,8,16,2,7 
24/05/12 18:06:24,3,0,True,0,8,16,2,8 
24/05/12 18:06:24,3,0,True,0,8,16,3,8 
24/05/12 18:06:24,3,0,True,0,8,16,4,8 
24/05/12 18:06:24,3,0,True,0,8,16,5,8 
24/05/12 18:06:24,3,0,True,0,8,16,6,8 
24/05/12 18:06:24,3,0,True,0,8,16,7,8 
24/05/12 18:06:24,3,1,True,0,9,16,3,8 
24/05/12 18:06:24,3,1,True,0,9,16,2,8 
24/05/12 18:06:24,3,0,True,0,8,16,7,7 
24/05/12 18:06:24,3,1,True,0,9,16,2,7 
24/05/12 18:06:24,3,0,True,0,8,16,6,7 
24/05/12 18:06:24,3,1,True,0,9,16,1,7 
24/05/12 18:06:25,3,1,True,0,9,16,1,6 
24/05/12 18:06:25,3,1,True,0,9,16,1,5 
24/05/12 18:06:25,3,1,True,0,9,16,1,4 
24/05/12 18:06:25,3,1,True,0,9,16,1,3 
24/05/12 18:06:25,3,1,True,0,9,16,1,2 
24/05/12 18:06:25,3,1,True,0,9,16,1,1 
24/05/12 18:06:25,3,1,True,0,9,16,2,1 
24/05/12 18:06:25,3,1,True,0,9,16,3,1 
24/05/12 18:06:27,3,0,True,0,8,16,5,7 
24/05/12 18:06:27,3,0,True,0,8,16,4,7 
24/05/12 18:06:27,3,0,True,0,8,16,3,7 
24/05/12 18:06:28,2,0,True,0,8,14,13,10 
24/05/12 18:06:28,1,1,True,0,9,12,13,11 
24/05/12 18:06:28,2,0,True,0,8,14,13,9 
24/05/12 18:06:29,1,0,True,0,8,12,14,11 
24/05/12 18:06:29,2,0,True,0,8,14,13,8 
24/05/12 18:06:29,2,0,True,0,8,14,13,7 
24/05/12 18:06:29,2,0,True,0,8,14,13,6 
24/05/12 18:06:29,1,0,True,0,8,12,15,11 
24/05/12 18:06:29,2,0,True,0,8,14,12,6 
24/05/12 18:06:29,1,0,True,0,8,12,16,11 
24/05/12 18:06:29,2,0,True,0,8,14,11,6 
24/05/12 18:06:29,2,0,True,0,8,14,10,6 
24/05/12 18:06:29,2,0,True,0,8,14,9,6 
24/05/12 18:06:29,2,0,True,0,8,14,8,6 
24/05/12 18:06:29,2,0,True,0,8,14,7,6 
24/05/12 18:06:29,2,0,True,0,8,14,6,6 
24/05/12 18:06:29,2,0,True,0,8,14,5,6 
24/05/12 18:06:29,2,0,True,0,8,14,4,6 
24/05/12 18:06:29,2,0,True,0,8,14,3,6 
24/05/12 18:06:30,2,0,True,0,8,14,3,5 
24/05/12 18:06:30,2,0,True,0,8,14,3,4 
24/05/12 18:06:30,2,0,True,0,8,14,3,3 
24/05/12 18:06:30,2,0,True,0,8,14,3,2 
24/05/12 18:06:30,3,1,True,0,9,16,2,1 
24/05/12 18:06:30,2,0,True,0,8,14,3,1 
24/05/12 18:06:30,3,1,True,0,9,16,1,1 
24/05/12 18:06:30,3,1,True,0,9,16,1,2 
24/05/12 18:06:30,3,1,True,0,9,16,1,3 
24/05/12 18:06:30,3,1,True,0,9,16,1,4 
24/05/12 18:06:30,3,1,True,0,9,16,1,5 
24/05/12 18:06:31,3,1,True,0,9,16,1,6 
24/05/12 18:06:31,3,1,True,0,9,16,1,7 
24/05/12 18:06:31,3,1,True,0,9,16,2,7 
24/05/12 18:06:31,3,1,True,0,9,16,2,8 
24/05/12 18:06:31,1,1,True,0,9,12,13,10 
24/05/12 18:06:31,3,1,True,0,9,16,3,8 
24/05/12 18:06:31,1,1,True,0,9,12,14,10 
24/05/12 18:06:31,3,1,True,0,9,16,4,8 
24/05/12 18:06:31,3,1,True,0,9,16,5,8 
24/05/12 18:06:31,3,1,True,0,9,16,6,8 
24/05/12 18:06:31,3,1,True,0,9,16,7,8 
24/05/12 18:06:31,3,0,True,0,8,16,3,8 
24/05/12 18:06:31,3,0,True,0,8,16,2,8 
24/05/12 18:06:31,3,1,True,0,9,16,7,7 
24/05/12 18:06:32,3,0,True,0,8,16,2,7 
24/05/12 18:06:32,3,1,True,0,9,16,6,7 
24/05/12 18:06:32,3,0,True,0,8,16,1,7 
24/05/12 18:06:32,3,0,True,0,8,16,1,6 
24/05/12 18:06:32,3,0,True,0,8,16,1,5 
24/05/12 18:06:32,3,0,True,0,8,16,1,4 
24/05/12 18:06:32,3,0,True,0,8,16,1,3 
24/05/12 18:06:32,3,0,True,0,8,16,1,2 
24/05/12 18:06:32,3,0,True,0,8,16,1,1 
24/05/12 18:06:32,3,0,True,0,8,16,2,1 
24/05/12 18:06:34,1,0,True,0,8,12,15,11 
24/05/12 18:06:34,1,0,True,0,8,12,14,11 
24/05/12 18:06:34,1,0,True,0,8,12,13,11 
24/05/12 18:06:34,3,1,True,0,9,16,5,7 
24/05/12 18:06:34,1,1,True,0,9,12,14,11 
24/05/12 18:06:34,3,1,True,0,9,16,4,7 
24/05/12 18:06:34,3,1,True,0,9,16,3,7 
24/05/12 18:06:34,1,1,True,0,9,12,15,11 
24/05/12 18:06:34,1,1,True,0,9,12,16,11 
24/05/12 18:06:36,2,0,True,0,8,14,4,1 
24/05/12 18:06:36,3,0,True,0,8,16,3,1 
24/05/12 18:06:36,2,0,True,0,8,14,5,1 
24/05/12 18:06:36,2,0,True,0,8,14,6,1 
24/05/12 18:06:36,2,0,True,0,8,14,7,1 
24/05/12 18:06:36,2,0,True,0,8,14,8,1 
24/05/12 18:06:36,2,0,True,0,8,14,8,2 
24/05/12 18:06:36,2,0,True,0,8,14,8,3 
24/05/12 18:06:36,2,0,True,0,8,14,8,4 
24/05/12 18:06:36,2,0,True,0,8,14,8,5 
24/05/12 18:06:36,2,0,True,0,8,14,8,6 
24/05/12 18:06:36,2,0,True,0,8,14,8,7 
24/05/12 18:06:36,1,0,True,0,8,12,13,10 
24/05/12 18:06:37,2,0,True,0,8,14,8,8 
24/05/12 18:06:37,2,1,True,0,9,14,13,11 
24/05/12 18:06:37,1,0,True,0,8,12,14,10 
24/05/12 18:06:37,2,0,True,0,8,14,8,9 
24/05/12 18:06:37,2,0,True,0,8,14,8,10 
24/05/12 18:06:37,2,0,True,0,8,14,8,11 
24/05/12 18:06:37,2,0,True,0,8,14,9,11 
24/05/12 18:06:37,2,0,True,0,8,14,10,11 
24/05/12 18:06:37,2,0,True,0,8,14,11,11 
24/05/12 18:06:37,2,0,True,0,8,14,12,11 
24/05/12 18:06:39,1,1,True,0,9,12,15,11 
24/05/12 18:06:39,1,1,True,0,9,12,14,11 
24/05/12 18:06:41,3,0,True,0,8,16,2,1 
24/05/12 18:06:41,3,0,True,0,8,16,1,1 
24/05/12 18:06:41,3,0,True,0,8,16,1,2 
24/05/12 18:06:41,3,0,True,0,8,16,1,3 
24/05/12 18:06:41,3,0,True,0,8,16,1,4 
24/05/12 18:06:41,3,0,True,0,8,16,1,5 
24/05/12 18:06:41,3,0,True,0,8,16,1,6 
24/05/12 18:06:41,3,0,True,0,8,16,1,7 
24/05/12 18:06:41,3,0,True,0,8,16,2,7 
24/05/12 18:06:42,3,0,True,0,8,16,2,8 
24/05/12 18:06:42,3,0,True,0,8,16,3,8 
24/05/12 18:06:42,3,0,True,0,8,16,4,8 
24/05/12 18:06:42,3,0,True,0,8,16,5,8 
24/05/12 18:06:42,3,0,True,0,8,16,6,8 
24/05/12 18:06:42,3,0,True,0,8,16,7,8 
24/05/12 18:06:42,3,1,True,0,9,16,3,8 
24/05/12 18:06:42,3,1,True,0,9,16,2,8 
24/05/12 18:06:42,3,0,True,0,8,16,7,7 
24/05/12 18:06:42,3,1,True,0,9,16,2,7 
24/05/12 18:06:42,3,0,True,0,8,16,6,7 
24/05/12 18:06:42,3,1,True,0,9,16,1,7 
24/05/12 18:06:42,3,1,True,0,9,16,1,6 
24/05/12 18:06:43,3,1,True,0,9,16,1,5 
24/05/12 18:06:43,3,1,True,0,9,16,1,4 
24/05/12 18:06:43,3,1,True,0,9,16,1,3 
24/05/12 18:06:43,3,1,True,0,9,16,1,2 
24/05/12 18:06:43,3,1,True,0,9,16,1,1 
24/05/12 18:06:43,3,1,True,0,9,16,2,1 
24/05/12 18:06:43,3,1,True,0,9,16,3,1 
24/05/12 18:06:45,3,0,True,0,8,16,5,7 
24/05/12 18:06:45,3,0,True,0,8,16,4,7 
24/05/12 18:06:45,3,0,True,0,8,16,3,7 
24/05/12 18:06:48,3,1,True,0,9,16,2,1 
24/05/12 18:06:48,3,1,True,0,9,16,1,1 
24/05/12 18:06:48,3,1,True,0,9,16,1,2 
24/05/12 18:06:48,3,1,True,0,9,16,1,3 
24/05/12 18:06:48,2,1,True,0,9,14,13,10 
24/05/12 18:06:48,3,1,True,0,9,16,1,4 
24/05/12 18:06:48,1,1,True,0,9,12,13,11 
24/05/12 18:06:48,2,1,True,0,9,14,13,9 
24/05/12 18:06:48,3,1,True,0,9,16,1,5 
24/05/12 18:06:48,1,0,True,0,8,12,14,11 
24/05/12 18:06:48,2,1,True,0,9,14,13,8 
24/05/12 18:06:48,3,1,True,0,9,16,1,6 
24/05/12 18:06:49,2,1,True,0,9,14,13,7 
24/05/12 18:06:49,3,1,True,0,9,16,1,7 
24/05/12 18:06:49,1,0,True,0,8,12,15,11 
24/05/12 18:06:49,2,1,True,0,9,14,13,6 
24/05/12 18:06:49,1,0,True,0,8,12,16,11 
24/05/12 18:06:49,3,1,True,0,9,16,2,7 
24/05/12 18:06:49,2,1,True,0,9,14,12,6 
24/05/12 18:06:49,3,1,True,0,9,16,2,8 
24/05/12 18:06:49,2,1,True,0,9,14,11,6 
24/05/12 18:06:49,2,1,True,0,9,14,10,6 
24/05/12 18:06:49,2,1,True,0,9,14,9,6 
24/05/12 18:06:49,3,1,True,0,9,16,3,8 
24/05/12 18:06:49,2,1,True,0,9,14,8,6 
24/05/12 18:06:49,3,1,True,0,9,16,4,8 
24/05/12 18:06:49,2,1,True,0,9,14,7,6 
24/05/12 18:06:49,3,1,True,0,9,16,5,8 
24/05/12 18:06:49,2,1,True,0,9,14,6,6 
24/05/12 18:06:49,3,1,True,0,9,16,6,8 
24/05/12 18:06:49,2,1,True,0,9,14,5,6 
24/05/12 18:06:49,3,1,True,0,9,16,7,8 
24/05/12 18:06:49,2,1,True,0,9,14,4,6 
24/05/12 18:06:50,3,0,True,0,8,16,3,8 
24/05/12 18:06:50,2,1,True,0,9,14,3,6 
24/05/12 18:06:50,3,1,True,0,9,16,7,7 
24/05/12 18:06:50,3,0,True,0,8,16,2,8 
24/05/12 18:06:50,2,1,True,0,9,14,3,5 
24/05/12 18:06:50,3,0,True,0,8,16,2,7 
24/05/12 18:06:50,2,1,True,0,9,14,3,4 
24/05/12 18:06:50,3,1,True,0,9,16,6,7 
24/05/12 18:06:50,2,1,True,0,9,14,3,3 
24/05/12 18:06:50,3,0,True,0,8,16,1,7 
24/05/12 18:06:50,2,1,True,0,9,14,3,2 
24/05/12 18:06:50,3,0,True,0,8,16,1,6 
24/05/12 18:06:50,2,1,True,0,9,14,3,1 
24/05/12 18:06:50,3,0,True,0,8,16,1,5 
24/05/12 18:06:50,3,0,True,0,8,16,1,4 
24/05/12 18:06:50,3,0,True,0,8,16,1,3 
24/05/12 18:06:50,3,0,True,0,8,16,1,2 
24/05/12 18:06:50,3,0,True,0,8,16,1,1 
24/05/12 18:06:50,3,0,True,0,8,16,2,1 
24/05/12 18:06:51,1,1,True,0,9,12,13,10 
24/05/12 18:06:51,1,1,True,0,9,12,14,10 
24/05/12 18:06:52,3,1,True,0,9,16,5,7 
24/05/12 18:06:52,3,1,True,0,9,16,4,7 
24/05/12 18:06:52,3,1,True,0,9,16,3,7 
24/05/12 18:06:54,1,0,True,0,8,12,15,11 
24/05/12 18:06:54,1,0,True,0,8,12,14,11 
24/05/12 18:06:54,1,0,True,0,8,12,13,11 
24/05/12 18:06:54,1,1,True,0,9,12,14,11 
24/05/12 18:06:54,1,1,True,0,9,12,15,11 
24/05/12 18:06:54,1,1,True,0,9,12,16,11 
24/05/12 18:06:56,2,1,True,0,9,14,4,1 
24/05/12 18:06:56,3,0,True,0,8,16,3,1 
24/05/12 18:06:56,2,1,True,0,9,14,5,1 
24/05/12 18:06:56,2,1,True,0,9,14,6,1 
24/05/12 18:06:56,2,1,True,0,9,14,7,1 
24/05/12 18:06:56,2,1,True,0,9,14,8,1 
24/05/12 18:06:56,2,1,True,0,9,14,8,2 
24/05/12 18:06:56,1,0,True,0,8,12,13,10 
24/05/12 18:06:56,2,1,True,0,9,14,8,3 
24/05/12 18:06:56,1,0,True,0,8,12,14,10 
24/05/12 18:06:56,2,1,True,0,9,14,8,4 
24/05/12 18:06:56,2,1,True,0,9,14,8,5 
24/05/12 18:06:56,2,1,True,0,9,14,8,6 
24/05/12 18:06:57,2,1,True,0,9,14,8,7 
24/05/12 18:06:57,2,1,True,0,9,14,8,8 
24/05/12 18:06:57,2,1,True,0,9,14,8,9 
24/05/12 18:06:57,2,1,True,0,9,14,8,10 
24/05/12 18:06:57,2,1,True,0,9,14,8,11 
24/05/12 18:06:57,2,1,True,0,9,14,9,11 
24/05/12 18:06:57,2,1,True,0,9,14,10,11 
24/05/12 18:06:57,2,1,True,0,9,14,11,11 
24/05/12 18:06:59,1,1,True,0,9,12,15,11 
24/05/12 18:06:59,1,1,True,0,9,12,14,11 
24/05/12 18:06:59,1,1,True,0,9,12,13,11 
24/05/12 18:06:59,1,0,True,0,8,12,14,11 
24/05/12 18:06:59,1,0,True,0,8,12,15,11 
24/05/12 18:07:00,1,0,True,0,8,12,16,11 
24/05/12 18:07:01,3,0,True,0,8,16,2,1 
24/05/12 18:07:01,3,0,True,0,8,16,1,1 
24/05/12 18:07:01,3,0,True,0,8,16,1,2 
24/05/12 18:07:01,3,0,True,0,8,16,1,3 
24/05/12 18:07:01,3,0,True,0,8,16,1,4 
24/05/12 18:07:01,3,0,True,0,8,16,1,5 
24/05/12 18:07:01,3,0,True,0,8,16,1,6 
24/05/12 18:07:01,3,0,True,0,8,16,1,7 
24/05/12 18:07:01,3,0,True,0,8,16,2,7 
24/05/12 18:07:02,3,0,True,0,8,16,2,8 
24/05/12 18:07:02,1,1,True,0,9,12,13,10 
24/05/12 18:07:02,2,0,True,0,8,14,13,11 
24/05/12 18:07:02,1,1,True,0,9,12,14,10 
24/05/12 18:07:02,2,1,True,0,9,14,12,11 
24/05/12 18:07:02,3,0,True,0,8,16,3,8 
24/05/12 18:07:02,3,0,True,0,8,16,4,8 
24/05/12 18:07:02,3,0,True,0,8,16,5,8 
24/05/12 18:07:02,3,0,True,0,8,16,6,8 
24/05/12 18:07:02,3,0,True,0,8,16,7,8 
24/05/12 18:07:02,3,1,True,0,9,16,3,8 
24/05/12 18:07:02,3,1,True,0,9,16,2,8 
24/05/12 18:07:02,3,0,True,0,8,16,7,7 
24/05/12 18:07:02,3,1,True,0,9,16,2,7 
